Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1
39,2,13.0,,,,,,voter,0.0
39,3,14.0,,,,,,voter,1.0
39,4,14.0,,,,,,voter,0.5413827807370699
39,5,13.0,,,,,,voter,0.0
39,6,13.0,,,,,,voter,0.0
39,7,14.0,,,,,,voter,1.0
39,8,14.0,,,,,,voter,0.0
39,9,13.0,,,,,,voter,1.0
39,13,13.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.3497818202254492
39,14,14.0,5.0,False,0.0,0.2,0.33000000000000007,candidate,0.9649514601062326
39,15,15.0,0.0,False,0.0,0.2,0.33,candidate,0.397130444201243
40,0,14.0,,,,,,voter,0.0
40,1,13.0,,,,,,voter,0.0
40,2,14.0,,,,,,voter,0.0
40,3,15.0,,,,,,voter,1.0
40,4,15.0,,,,,,voter,0.5413827807370699
40,5,14.0,,,,,,voter,0.0
40,6,15.0,,,,,,voter,0.0
40,7,14.0,,,,,,voter,1.0
40,8,13.0,,,,,,voter,0.0
40,9,14.0,,,,,,voter,1.0
40,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3493145961907966
40,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9665670598666061
40,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.39711058007566674
40,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.40042125005837714
41,0,14.0,,,,,,voter,0.0
41,1,13.0,,,,,,voter,0.0
41,2,14.0,,,,,,voter,0.0
41,3,15.0,,,,,,voter,1.0
41,4,15.0,,,,,,voter,0.5413827807370699
41,5,14.0,,,,,,voter,0.0
41,6,15.0,,,,,,voter,0.0
41,7,14.0,,,,,,voter,1.0
41,8,13.0,,,,,,voter,0.0
41,9,14.0,,,,,,voter,1.0
41,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3489045473900594
41,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9681105178302803
41,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.3970954581503499
41,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.40042879019691774
42,0,14.0,,,,,,voter,0.0
42,1,13.0,,,,,,voter,0.0
42,2,14.0,,,,,,voter,0.0
42,3,15.0,,,,,,voter,1.0
42,4,15.0,,,,,,voter,0.5413827807370699
42,5,14.0,,,,,,voter,0.0
42,6,15.0,,,,,,voter,0.0
42,7,14.0,,,,,,voter,1.0
42,8,13.0,,,,,,voter,0.0
42,9,14.0,,,,,,voter,1.0
42,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3484906614720767
42,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9696480091995036
42,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.3970803200049608
42,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.40043646857876264
43,0,14.0,,,,,,voter,0.0
43,1,13.0,,,,,,voter,0.0
43,2,14.0,,,,,,voter,0.0
43,3,15.0,,,,,,voter,1.0
43,4,15.0,,,,,,voter,0.5413827807370699
43,5,14.0,,,,,,voter,0.0
43,6,15.0,,,,,,voter,0.0
43,7,14.0,,,,,,voter,1.0
43,8,13.0,,,,,,voter,0.0
43,9,14.0,,,,,,voter,1.0
43,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.34807289268485736
43,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9711793916518684
43,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.39706516592218427
43,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.400444286519663
44,0,14.0,,,,,,voter,0.0
44,1,13.0,,,,,,voter,0.0
44,2,14.0,,,,,,voter,0.0
44,3,15.0,,,,,,voter,1.0
44,4,15.0,,,,,,voter,0.5413827807370699
44,5,14.0,,,,,,voter,0.0
44,6,15.0,,,,,,voter,0.0
44,7,14.0,,,,,,voter,1.0
44,8,13.0,,,,,,voter,0.0
44,9,14.0,,,,,,voter,1.0
44,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3476511945919204
44,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9727045286301823
44,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.3970499962084495
44,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.4004522453656768
45,0,14.0,,,,,,voter,0.0
45,1,13.0,,,,,,voter,0.0
45,2,14.0,,,,,,voter,0.0
45,3,15.0,,,,,,voter,1.0
45,4,15.0,,,,,,voter,0.5413827807370699
45,5,14.0,,,,,,voter,0.0
45,6,15.0,,,,,,voter,0.0
45,7,14.0,,,,,,voter,1.0
45,8,13.0,,,,,,voter,0.0
45,9,14.0,,,,,,voter,1.0
45,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3472255200589268
45,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9742232893341374
45,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.39703481119395817
45,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.40046034649321494
46,0,14.0,,,,,,voter,0.0
46,1,13.0,,,,,,voter,0.0
46,2,14.0,,,,,,voter,0.0
46,3,15.0,,,,,,voter,1.0
46,4,15.0,,,,,,voter,0.5413827807370699
46,5,14.0,,,,,,voter,0.0
46,6,15.0,,,,,,voter,0.0
46,7,14.0,,,,,,voter,1.0
46,8,13.0,,,,,,voter,0.0
46,9,14.0,,,,,,voter,1.0
46,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.34679582124000385
46,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9757355487018403
46,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.39701961123270746
46,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.4004685913090816
47,0,14.0,,,,,,voter,0.0
47,1,13.0,,,,,,voter,0.0
47,2,14.0,,,,,,voter,0.0
47,3,15.0,,,,,,voter,1.0
47,4,15.0,,,,,,voter,1.0
47,5,14.0,,,,,,voter,0.0
47,6,15.0,,,,,,voter,0.0
47,7,14.0,,,,,,voter,1.0
47,8,13.0,,,,,,voter,0.0
47,9,14.0,,,,,,voter,1.0
47,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.34599226288233914
47,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9778123946438498
47,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.3965373789697205
47,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.40000441623666383
48,0,14.0,,,,,,voter,0.0
48,1,13.0,,,,,,voter,0.0
48,2,14.0,,,,,,voter,0.0
48,3,15.0,,,,,,voter,1.0
48,4,15.0,,,,,,voter,1.0
48,5,14.0,,,,,,voter,0.0
48,6,15.0,,,,,,voter,0.0
48,7,14.0,,,,,,voter,1.0
48,8,13.0,,,,,,voter,0.0
48,9,14.0,,,,,,voter,1.0
48,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.34518266109178575
48,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9798754734008278
48,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.39605262197801583
48,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.3995378680064311
49,0,14.0,,,,,,voter,0.0
49,1,13.0,,,,,,voter,0.0
49,2,14.0,,,,,,voter,0.0
49,3,15.0,,,,,,voter,1.0
49,4,15.0,,,,,,voter,1.0
49,5,14.0,,,,,,voter,0.0
49,6,15.0,,,,,,voter,0.0
49,7,14.0,,,,,,voter,1.0
49,8,13.0,,,,,,voter,0.0
49,9,14.0,,,,,,voter,1.0
49,13,13.0,2.0,False,1.0,0.233922341319356,0.23002234157173204,candidate,0.3443669385629002
49,14,14.0,5.0,True,1.0,0.233922341319356,0.23002234157173204,candidate,0.9819245543240289
49,15,15.0,3.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.3955653210012892
49,16,16.0,0.0,False,0.0,0.2,0.33,candidate,0.39906892932281673
50,0,15.0,,,,,,voter,0.0
50,1,15.0,,,,,,voter,0.0
50,2,14.0,,,,,,voter,0.0
50,3,14.0,,,,,,voter,1.0
50,4,13.0,,,,,,voter,1.0
50,5,13.0,,,,,,voter,0.0
50,6,16.0,,,,,,voter,0.0
50,7,13.0,,,,,,voter,1.0
50,8,14.0,,,,,,voter,0.0
50,9,13.0,,,,,,voter,1.0
50,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.34354501653621067
50,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39859758268721474
50,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9018267695166262
51,0,15.0,,,,,,voter,0.0
51,1,15.0,,,,,,voter,0.0
51,2,14.0,,,,,,voter,0.0
51,3,14.0,,,,,,voter,1.0
51,4,13.0,,,,,,voter,1.0
51,5,13.0,,,,,,voter,0.0
51,6,16.0,,,,,,voter,0.0
51,7,13.0,,,,,,voter,1.0
51,8,14.0,,,,,,voter,0.0
51,9,13.0,,,,,,voter,1.0
51,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.34257032075430754
51,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39803838544123654
51,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9042989451604072
52,0,15.0,,,,,,voter,0.0
52,1,15.0,,,,,,voter,0.0
52,2,14.0,,,,,,voter,0.0
52,3,14.0,,,,,,voter,1.0
52,4,13.0,,,,,,voter,1.0
52,5,13.0,,,,,,voter,0.0
52,6,16.0,,,,,,voter,0.0
52,7,13.0,,,,,,voter,1.0
52,8,14.0,,,,,,voter,0.0
52,9,13.0,,,,,,voter,1.0
52,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.3415868506118912
52,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.3974757361705889
52,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9067717520050408
53,0,15.0,,,,,,voter,0.0
53,1,15.0,,,,,,voter,0.0
53,2,14.0,,,,,,voter,0.0
53,3,14.0,,,,,,voter,1.0
53,4,13.0,,,,,,voter,1.0
53,5,13.0,,,,,,voter,0.0
53,6,16.0,,,,,,voter,0.0
53,7,13.0,,,,,,voter,1.0
53,8,14.0,,,,,,voter,0.0
53,9,13.0,,,,,,voter,1.0
53,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.3405944726545226
53,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.3969096032119114
53,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9092443826689555
54,0,15.0,,,,,,voter,0.0
54,1,15.0,,,,,,voter,0.0
54,2,14.0,,,,,,voter,0.0
54,3,14.0,,,,,,voter,1.0
54,4,13.0,,,,,,voter,1.0
54,5,13.0,,,,,,voter,0.0
54,6,16.0,,,,,,voter,0.0
54,7,13.0,,,,,,voter,1.0
54,8,14.0,,,,,,voter,0.0
54,9,13.0,,,,,,voter,1.0
54,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.33959305056108036
54,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39633995453077625
54,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9117160301012958
55,0,15.0,,,,,,voter,0.0
55,1,15.0,,,,,,voter,0.0
55,2,14.0,,,,,,voter,0.0
55,3,14.0,,,,,,voter,1.0
55,4,13.0,,,,,,voter,1.0
55,5,13.0,,,,,,voter,0.0
55,6,16.0,,,,,,voter,0.0
55,7,13.0,,,,,,voter,1.0
55,8,14.0,,,,,,voter,0.0
55,9,13.0,,,,,,voter,1.0
55,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.33858244506679946
55,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.3957667577143914
55,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9141858897060988
56,0,15.0,,,,,,voter,0.0
56,1,15.0,,,,,,voter,0.0
56,2,14.0,,,,,,voter,0.0
56,3,14.0,,,,,,voter,1.0
56,4,13.0,,,,,,voter,1.0
56,5,13.0,,,,,,voter,0.0
56,6,16.0,,,,,,voter,0.0
56,7,13.0,,,,,,voter,1.0
56,8,14.0,,,,,,voter,0.0
56,9,13.0,,,,,,voter,1.0
56,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.33756251388402086
56,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39518997996396843
56,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9166531614506095
57,0,15.0,,,,,,voter,0.0
57,1,15.0,,,,,,voter,0.0
57,2,14.0,,,,,,voter,0.0
57,3,14.0,,,,,,voter,1.0
57,4,13.0,,,,,,voter,1.0
57,5,13.0,,,,,,voter,0.0
57,6,16.0,,,,,,voter,0.0
57,7,13.0,,,,,,voter,1.0
57,8,14.0,,,,,,voter,0.0
57,9,13.0,,,,,,voter,1.0
57,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.33653311162060484
57,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.3946095880867592
57,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9191170519428337
58,0,15.0,,,,,,voter,0.0
58,1,15.0,,,,,,voter,0.0
58,2,14.0,,,,,,voter,0.0
58,3,14.0,,,,,,voter,1.0
58,4,13.0,,,,,,voter,1.0
58,5,13.0,,,,,,voter,0.0
58,6,16.0,,,,,,voter,0.0
58,7,13.0,,,,,,voter,1.0
58,8,14.0,,,,,,voter,0.0
58,9,13.0,,,,,,voter,1.0
58,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.3354940896959615
58,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39402554848776683
58,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9215767764638354
59,0,15.0,,,,,,voter,0.0
59,1,15.0,,,,,,voter,0.0
59,2,14.0,,,,,,voter,0.0
59,3,14.0,,,,,,voter,1.0
59,4,13.0,,,,,,voter,1.0
59,5,13.0,,,,,,voter,0.0
59,6,16.0,,,,,,voter,0.0
59,7,13.0,,,,,,voter,1.0
59,8,14.0,,,,,,voter,0.0
59,9,13.0,,,,,,voter,1.0
59,13,13.0,4.0,True,2.0,0.2716446317527227,0.15339927030042022,candidate,0.3344452962546539
59,16,16.0,1.0,False,0.0,0.1844785751121355,0.38741646678185027,candidate,0.39343782716113745
59,17,17.0,0.0,False,0.0,0.2,0.33,candidate,0.9240315609408826
60,0,16.0,,,,,,voter,0.0
60,1,17.0,,,,,,voter,0.0
60,2,16.0,,,,,,voter,0.0
60,3,16.0,,,,,,voter,1.0
60,4,17.0,,,,,,voter,1.0
60,5,17.0,,,,,,voter,0.0
60,6,16.0,,,,,,voter,0.0
60,7,16.0,,,,,,voter,1.0
60,8,16.0,,,,,,voter,0.0
60,9,17.0,,,,,,voter,1.0
60,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.3928463896812436
60,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9264806438483265
60,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9610426885319442
61,0,16.0,,,,,,voter,0.0
61,1,17.0,,,,,,voter,0.0
61,2,16.0,,,,,,voter,0.0
61,3,16.0,,,,,,voter,1.0
61,4,17.0,,,,,,voter,1.0
61,5,17.0,,,,,,voter,0.0
61,6,16.0,,,,,,voter,0.0
61,7,16.0,,,,,,voter,1.0
61,8,16.0,,,,,,voter,0.0
61,9,17.0,,,,,,voter,1.0
61,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.392235178674264
61,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9287836654578921
61,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9632449036228407
62,0,16.0,,,,,,voter,0.0
62,1,17.0,,,,,,voter,0.0
62,2,16.0,,,,,,voter,0.0
62,3,16.0,,,,,,voter,1.0
62,4,17.0,,,,,,voter,1.0
62,5,17.0,,,,,,voter,0.0
62,6,16.0,,,,,,voter,0.0
62,7,16.0,,,,,,voter,1.0
62,8,16.0,,,,,,voter,0.0
62,9,17.0,,,,,,voter,1.0
62,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.39161993297832587
62,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9310808339529612
62,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9654331697835946
63,0,16.0,,,,,,voter,0.0
63,1,17.0,,,,,,voter,0.0
63,2,16.0,,,,,,voter,0.0
63,3,16.0,,,,,,voter,1.0
63,4,17.0,,,,,,voter,1.0
63,5,17.0,,,,,,voter,0.0
63,6,16.0,,,,,,voter,0.0
63,7,16.0,,,,,,voter,1.0
63,8,16.0,,,,,,voter,0.0
63,9,17.0,,,,,,voter,1.0
63,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.3910006124636287
63,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9333715835827944
63,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9676071696244753
64,0,16.0,,,,,,voter,0.0
64,1,17.0,,,,,,voter,0.0
64,2,16.0,,,,,,voter,0.0
64,3,16.0,,,,,,voter,1.0
64,4,17.0,,,,,,voter,1.0
64,5,17.0,,,,,,voter,0.0
64,6,16.0,,,,,,voter,0.0
64,7,16.0,,,,,,voter,1.0
64,8,16.0,,,,,,voter,0.0
64,9,17.0,,,,,,voter,1.0
64,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.39037717634990343
64,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9356553611258194
64,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9697666080987041
65,0,16.0,,,,,,voter,0.0
65,1,17.0,,,,,,voter,0.0
65,2,16.0,,,,,,voter,0.0
65,3,16.0,,,,,,voter,1.0
65,4,17.0,,,,,,voter,1.0
65,5,17.0,,,,,,voter,0.0
65,6,16.0,,,,,,voter,0.0
65,7,16.0,,,,,,voter,1.0
65,8,16.0,,,,,,voter,0.0
65,9,17.0,,,,,,voter,1.0
65,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.389749583188539
65,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9379316268428131
65,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.971911212229955
66,0,16.0,,,,,,voter,0.0
66,1,17.0,,,,,,voter,0.0
66,2,16.0,,,,,,voter,0.0
66,3,16.0,,,,,,voter,1.0
66,4,17.0,,,,,,voter,1.0
66,5,17.0,,,,,,voter,0.0
66,6,16.0,,,,,,voter,0.0
66,7,16.0,,,,,,voter,1.0
66,8,16.0,,,,,,voter,0.0
66,9,17.0,,,,,,voter,1.0
66,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.389117790844402
66,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9401998553626132
66,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9740407307761392
67,0,16.0,,,,,,voter,0.0
67,1,17.0,,,,,,voter,0.0
67,2,16.0,,,,,,voter,0.0
67,3,16.0,,,,,,voter,1.0
67,4,17.0,,,,,,voter,1.0
67,5,17.0,,,,,,voter,0.0
67,6,16.0,,,,,,voter,0.0
67,7,16.0,,,,,,voter,1.0
67,8,16.0,,,,,,voter,0.0
67,9,17.0,,,,,,voter,1.0
67,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.38848175647735106
67,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9424595364971048
67,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9761549338351424
68,0,16.0,,,,,,voter,0.0
68,1,17.0,,,,,,voter,0.0
68,2,16.0,,,,,,voter,0.0
68,3,16.0,,,,,,voter,1.0
68,4,17.0,,,,,,voter,1.0
68,5,17.0,,,,,,voter,0.0
68,6,16.0,,,,,,voter,0.0
68,7,16.0,,,,,,voter,1.0
68,8,16.0,,,,,,voter,0.0
68,9,17.0,,,,,,voter,1.0
68,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.38784143652344644
68,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9447101759828842
68,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9782536123982191
69,0,16.0,,,,,,voter,0.0
69,1,17.0,,,,,,voter,0.0
69,2,16.0,,,,,,voter,0.0
69,3,16.0,,,,,,voter,1.0
69,4,17.0,,,,,,voter,1.0
69,5,17.0,,,,,,voter,0.0
69,6,16.0,,,,,,voter,0.0
69,7,16.0,,,,,,voter,1.0
69,8,16.0,,,,,,voter,0.0
69,9,17.0,,,,,,voter,1.0
69,16,16.0,6.0,True,1.0,0.2164806890524701,0.27724172362853006,candidate,0.38719678667585544
69,17,17.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9469512961476596
69,18,18.0,0.0,False,0.0,0.2,0.33,candidate,0.9803365778567155
70,0,18.0,,,,,,voter,0.0
70,1,18.0,,,,,,voter,0.0
70,2,17.0,,,,,,voter,0.0
70,3,18.0,,,,,,voter,1.0
70,4,17.0,,,,,,voter,1.0
70,5,18.0,,,,,,voter,0.0
70,6,16.0,,,,,,voter,0.0
70,7,17.0,,,,,,voter,1.0
70,8,17.0,,,,,,voter,0.0
70,9,17.0,,,,,,voter,1.0
70,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9491824365001047
70,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9824036614677114
70,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6687916603504641
71,0,18.0,,,,,,voter,0.0
71,1,18.0,,,,,,voter,0.0
71,2,17.0,,,,,,voter,0.0
71,3,18.0,,,,,,voter,1.0
71,4,17.0,,,,,,voter,1.0
71,5,18.0,,,,,,voter,0.0
71,6,16.0,,,,,,voter,0.0
71,7,17.0,,,,,,voter,1.0
71,8,17.0,,,,,,voter,0.0
71,9,17.0,,,,,,voter,1.0
71,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9513875416363179
71,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9844432262755308
71,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6693109428354076
72,0,18.0,,,,,,voter,0.0
72,1,18.0,,,,,,voter,0.0
72,2,17.0,,,,,,voter,0.0
72,3,18.0,,,,,,voter,1.0
72,4,17.0,,,,,,voter,1.0
72,5,18.0,,,,,,voter,0.0
72,6,16.0,,,,,,voter,0.0
72,7,17.0,,,,,,voter,1.0
72,8,17.0,,,,,,voter,0.0
72,9,17.0,,,,,,voter,1.0
72,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9535819767806398
72,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9864668133854749
72,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6698315012625918
73,0,18.0,,,,,,voter,0.0
73,1,18.0,,,,,,voter,0.0
73,2,17.0,,,,,,voter,0.0
73,3,18.0,,,,,,voter,1.0
73,4,17.0,,,,,,voter,1.0
73,5,18.0,,,,,,voter,0.0
73,6,16.0,,,,,,voter,0.0
73,7,17.0,,,,,,voter,1.0
73,8,17.0,,,,,,voter,0.0
73,9,17.0,,,,,,voter,1.0
73,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9557653430696412
73,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9884743102821975
73,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.670353357035181
74,0,18.0,,,,,,voter,0.0
74,1,18.0,,,,,,voter,0.0
74,2,17.0,,,,,,voter,0.0
74,3,18.0,,,,,,voter,1.0
74,4,17.0,,,,,,voter,1.0
74,5,18.0,,,,,,voter,0.0
74,6,16.0,,,,,,voter,0.0
74,7,17.0,,,,,,voter,1.0
74,8,17.0,,,,,,voter,0.0
74,9,17.0,,,,,,voter,1.0
74,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9579372598309674
74,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.990465621554034
74,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6708765321312549
75,0,18.0,,,,,,voter,0.0
75,1,18.0,,,,,,voter,0.0
75,2,17.0,,,,,,voter,0.0
75,3,18.0,,,,,,voter,1.0
75,4,17.0,,,,,,voter,1.0
75,5,18.0,,,,,,voter,0.0
75,6,16.0,,,,,,voter,0.0
75,7,17.0,,,,,,voter,1.0
75,8,17.0,,,,,,voter,0.0
75,9,17.0,,,,,,voter,1.0
75,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9600973647923852
75,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9924406682511683
75,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6714010490809971
76,0,18.0,,,,,,voter,0.0
76,1,18.0,,,,,,voter,0.0
76,2,17.0,,,,,,voter,0.0
76,3,18.0,,,,,,voter,1.0
76,4,17.0,,,,,,voter,1.0
76,5,18.0,,,,,,voter,0.0
76,6,16.0,,,,,,voter,0.0
76,7,17.0,,,,,,voter,1.0
76,8,17.0,,,,,,voter,0.0
76,9,17.0,,,,,,voter,1.0
76,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9622453142220161
76,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9943993872321282
76,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6719269309440888
77,0,18.0,,,,,,voter,0.0
77,1,18.0,,,,,,voter,0.0
77,2,17.0,,,,,,voter,0.0
77,3,18.0,,,,,,voter,1.0
77,4,17.0,,,,,,voter,1.0
77,5,18.0,,,,,,voter,0.0
77,6,16.0,,,,,,voter,0.0
77,7,17.0,,,,,,voter,1.0
77,8,17.0,,,,,,voter,0.0
77,9,17.0,,,,,,voter,1.0
77,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9643807830021184
77,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9963417305025132
77,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6724542012873974
78,0,18.0,,,,,,voter,0.0
78,1,18.0,,,,,,voter,0.0
78,2,17.0,,,,,,voter,0.0
78,3,18.0,,,,,,voter,1.0
78,4,17.0,,,,,,voter,1.0
78,5,18.0,,,,,,voter,0.0
78,6,16.0,,,,,,voter,0.0
78,7,17.0,,,,,,voter,1.0
78,8,17.0,,,,,,voter,0.0
78,9,17.0,,,,,,voter,1.0
78,17,17.0,5.0,True,1.0,0.25231671640837533,0.18874507283796785,candidate,0.9665034646391296
78,18,18.0,4.0,False,0.0,0.21648068905247017,0.27724172362853006,candidate,0.9982676645495732
78,19,19.0,0.0,False,0.0,0.2,0.33,candidate,0.6729828841630381
